Paper_ID,Field,cxt_value,hyh_value,Evidence,Cxt-evidence
71,Uses_Dynamic_State,YES,NO,"The system captured the webcam's RGB video stream at 5 fps and cropped it to the detected face bounding box ... The captured images were buffered with a resolution of 120x160 pixels and continuously added to a single buffer grid image that depicted the images of the last four seconds. This grid image was initially filled from the top left and shifted correspondingly on every new incoming image. ... For message processing, we set up different MLLM instances via the OpenAI API.",
72,Eval_Human_Experts,YES,NO,No real client transcripts or clinician interactions were used; ecological validity must be confirmed with human subjects.,
72,Has_Robustness_Testing,YES,NO,"The experimental evaluation benchmarks the proposed framework using four prevailing LLMs: Llama-4-scout-17b, Mistral-Saba-24b, Qwen-QWQ-32b and OpenAI GPT-4.1-Nano. ... Simulated client profiles cover 10 primary mental disorder categories: (1) Adjustment Disorder, (2) Anxiety, (3) Bipolar Disorder, (4) Depression, (5) Obsessive–Compulsive Disorder (OCD), (6) Panic Disorder, (7) Post-Traumatic Stress Disorder (PTSD), (8) Schizophrenia, (9) Social Anxiety Disorder, (10) Substance Abuse with additional comorbidities and demographic variations.",
72,LLM_Judge_Validated,YES,NO,"Automatic evaluation bias. Rubric scoring relied on another LLM, which could share error modes or biases with the models under test. ... Further validation, including expert human review and targeted assessment of diagnostic rationale quality, is needed.",
75,Behavior_Eval_Depth,DYNAMIC,PATTERN-LEVEL,"For each transcript, we computed the proportion of utterances showing strong skill use (� = �strengths/�total) or needing improvement (� = �improvement/�total) ... To test for pre-post changes (�0, �1), we used paired � -tests and Cohen's � effect sizes. To compare P and P+F groups (�� 1 − �� 0 vs. ��� 1 − �� � 0 ), we used unpaired � -tests",
75,Emotional Plausibility,NO,YES,"We measured participants’ perceptions of each of the AI patients after each chat (pre-intervention, practice intervention, post-intervention) with several 7-point Likert scale items. Authenticity. Participants rated “The AI patient was authentic in its role.”",
75,Eval_LLM_Judge,NO,YES,"We developed LLM-based binary classifiers to label skill use within transcripts. For example, one classifier determines which utterances showed strong use of Questions. To finetune and evaluate these classifiers, we transformed a previously published expert-annotated feedback dataset [18] into 16-class binary classification format ... We finetuned RoBERTa-large binary classifiers using FeedbackQESConv",
75,Reliability_Reported,YES,NO,"While we initially explored metrics like Cohen’s kappa, severe class imbalance made them less relevant.",
75,Uses_Dynamic_State,YES,NO,"the patient simulation did not adapt its behaviors to empathic statements ... the simulated patient was instructed to resist suggestions, so counselors reduced their uses of suggestions, while the patient simulation did not adapt its behaviors to empathic statements ... A natural follow-up question concerns whether patient simulations that adapt to counselor behavior promote better skill acquisition on their own? Recent work shows AI patients can dynamically update their internal states and responses based on the counselor's therapeutic strategies [46, 52, 99, 115]",
77,Coding Options,YES,NO,"participants rated on a Likert scale from 1 to 5, where 1 is strongly disagree and 5 is strongly agree.",
77,Has_Failure_Analysis,YES,NO,"participants rated on a Likert scale from 1 to 5, where 1 is strongly disagree and 5 is strongly agree.",
77,Interaction_Level,SHORT MULTI-TURN,EXTENDED DIALOGUE,another limitation of the present study was the abridged nature of the transcripts (approximately 5 minutes duration) and their restricted focus on active listening during problem exploration.,
77,Theory_Grounding,STRONG,WEAK,"We selected four therapy transcripts from three different books on CBT to use as our basis (Beck, 2011; Ellis, 1995; Sommers-Flanagan & Sommers-Flanagan, 2018). ... To evaluate communication skills, we used the questions ""The therapist communicated clearly and accurately"" and ""The therapist demonstrated accurate reflection of client's expressed feelings, avoiding under or overshooting,"" which were adapted from (Hill et al., 2017). We also used the question, ""The therapist demonstrated skillful paraphrasing of client's communication, avoiding parroting,"" adapted from (Weger et al., 2010).",
77,Theory_Operationalized,PARTIAL,MENTIONED,"Among the various therapeutic approaches, Cognitive Behavioral Therapy (CBT) stands out as a crucial element in the design of these chatbots (Rathnayaka et al., 2022). ... We selected four therapy transcripts from three different books on CBT to use as our basis (Beck, 2011; Ellis, 1995; Sommers-Flanagan & Sommers-Flanagan, 2018).",
80,Emotional Plausibility,YES,NO,"We evaluate the AI patients created by counselors on criteria inspired by prior work evaluating Standardized Patients, who are trained human actors, on their ability to roleplay a case (Himmelbauer et al., 2018). ... Counselors rated the two AI patients based on 6 dimensions (Table 3).",
80,Safety,YES,NO,"we develop Roleplay-doh, a novel human-LLM collaboration pipeline that elicits qualitative feedback from a domain-expert, which is transformed into a set of principles, or natural language rules, that govern an LLM-prompted roleplay. ... It is impossible to promise that all interactions with an LLM such as GPT-4 result in satisfactory responses. Therefore, meaningless, derogatory, and otherwise harmful responses may also be generated and cause unwanted effects on users.",
80,Uses_Dynamic_State,YES,NO,"experts customize a set of principles, or rules written in natural language that govern its behavior ... We prompt GPT-4 conditioned on patient description, list of principles and conversation history to generate an initial patient response at each conversation turn.",
80,Uses_Standard_Metrics,YES,NO,"We evaluate the AI patients created by counselors on criteria inspired by prior work evaluating Standardized Patients, who are trained human actors, on their ability to roleplay a case (Himmelbauer et al., 2018).",
81,Has_Failure_Analysis,YES,NO,our measures of the training effectiveness are all perceived improvements from the participants after they practice with PATIENT-Ψ-TRAINER for two sessions. Measuring objective skill improvements could take the form of longitudinal randomized controlled trials (RCTs).,
81,Has_Robustness_Testing,YES,NO,"In this work, we evaluate our framework using GPT-4. As we do not rely on specific properties of GPT-4, we believe the framework could be applied to any powerful open-source LLMs such as Llama 3 (Dubey et al., 2024) and Gemma (Team et al., 2024). ... our measures of the training effectiveness are all perceived improvements from the participants after they practice with PATIENT-Ψ-TRAINER for two sessions.",
81,Has_Rubric,NO,YES,"Individual measures use a 5-point Likert scale from 1 to 5, where 5 means “strongly agree” or “extremely accurate,” and 1 means “strongly disagree” or “not accurate at all.” ... For pairwise comparisons, the options are: “A is much better than B,” “A is somewhat better than B,” “about the same,” “B is somewhat better than A,” and “B is much better than A.” We map the results to a scale from -2 to 2, where ±2 indicates a strong preference.",
81,Interaction_Level,EXTENDED DIALOGUE,SHORT MULTI-TURN,"Each session of interacting with a simulated patient took around 10 minutes, inclusive of chatting with the LLM and completing the cognitive model.",
83,Behavior_Eval_Depth,DYNAMIC,STATIC,"Finally, we modify the Positive and Negative Affect Schedule (PANAS) (Watson et al., 1988) to assess the effectiveness of counseling from the client's perspective, measuring changes in the client's positive/negative emotions before/after counseling sessions. ... we leverage intake forms to infer the client's emotional state before counseling and predict changes in their emotional state after receiving counseling.",
83,Coding Options,YES,NO,"For each evaluation, we asked three human annotators to assess 100 samples based on four specified criteria. We compensated each annotator $0.30 per evaluated sample.",
83,Emotional Plausibility,YES,NO,"We randomly sample 100 dialogues from each dataset and evaluate them according to four criteria: (1) Helpfulness, (2) Coherence, (3) Empathy, and (4) Guidance. ... The metrics to assess general counseling skills are as follows: Understanding, Interpersonal Effectiveness, Collaboration ... the metrics to assess CBT-specific skills are as follows: Guided Discovery, Focus, Strategy",
83,Eval_Automatic,YES,NO,"For evaluation, we use G-Eval (Liu et al., 2023b) to assess each criterion in the Likert-scale with a scoring rubric. ... CTRS, recognized as the gold standard for measuring counseling effectiveness (Aarons et al., 2012). ... we modify the Positive and Negative Affect Schedule (PANAS) (Watson et al., 1988) to assess the effectiveness of counseling from the client's perspective",
83,Fidelity,YES,NO,"We randomly sample 100 dialogues from each dataset and evaluate them according to four criteria: (1) Helpfulness, (2) Coherence, (3) Empathy, and (4) Guidance.",
83,Has_Failure_Analysis,NO,YES,"AI counselors have limitations in selecting CBT techniques ... GPT-4o exhibits a biased selection of CBT techniques, with Evidence-Based Questioning being utilized in almost half of all cases ... AI counselors tend to suggest direct reframing of the clients' thoughts ... AI clients tend to express the provided information explicitly ... AI clients tend to be overly positive ... CAMEL-LLAMA3 shows superior counseling skills compared to other models by exploring the issues of the client and showing empathy for the client's emotions. However, it exhibits limitations in its tendency to ask superficial questions and a lack of personalized exploration.",
83,Has_Robustness_Testing,YES,NO,"we introduce CACTUS, a multi-turn dialogue dataset that emulates real-life interactions using the goal-oriented and structured approach of Cognitive Behavioral Therapy (CBT) ... We create a diverse and realistic dataset by (1) designing clients with varied, specific personas, and (2) having counselors systematically apply CBT techniques in their interactions.",
84,Coding Options,YES,NO,"Each conversation context was evaluated by at least 3 participants. Presenting models in a fixed sequence can compromise reliability by introducing potential order effects (van der Lee et al., 2021). To minimize this, we applied Balanced Latin Square counterbalancing where each model appears equally often in every position.",
84,Consistency,YES,NO,We evaluated single chatbot reflections generated based on a context of 5 preceding turns. Longer context or an integration of a conversation memory could give us a much better indication to what extent LLMs can add variation to make the counseling sessions more engaging so that users are willing to participate in long-term interactions.,
84,Dataset_Available,YES,NO,The data are not publicly distributed at this time.,
84,Eval_Human_Experts,YES,NO,"Following a previous study showing that non-experts can provide reflection evaluations as reliable as MI experts (Wu et al., 2023), we employed non-experts as participants of our evaluation study.",
84,Has_Robustness_Testing,NO,YES,"We use GPT-4, BLOOM, and FLAN-T5 models to generate motivational interviewing reflections, based on real conversational data collected via chatbots designed to provide support for smoking cessation and sexual health.",
84,Reliability_Reported,YES,NO,"A one-way ANOVA revealed the significance of the effect for all four criteria (appropriateness: F(3, 184) = 29.956, p < 0.001; specificity: F(3, 184) = 46.02, p < 0.001; naturalness: F(3, 184) = 14.874, p < 0.001; engagement: F(3, 184) = 29.926, p < 0.001). Tukey's HSD post-hoc test for multiple comparisons indicated that GPT-4 reflections were rated significantly higher ... A Kruskal-Wallis test confirmed the overall statistical significance of the differences in rankings amongst the reflection types (H(3) = 283.306, p < 0.001). Dunn's post-hoc tests confirm that all pairwise differences between the reflection types were significant (p < 0.001).",
84,Sim_Behavior_Realistic,YES,NO,We define the naturalness criterion as whether the response sounds like it could have been uttered by a person. ... BLOOM and FLAN-T5 models often generate repetitive sequences which we automatically shorten to their simplest forms in a post-processing step.,
84,Theory_Grounding,STRONG,WEAK,"Motivational Interviewing (MI) is a counseling style for eliciting behavior change, where the counselors guide individuals towards evoking their intrinsic motivations by addressing and resolving their ambivalence (Miller and Rollnick, 2012). A crucial technique that MI counselors utilize is reflective listening, where they engage in attentive listening and offer reflections on their clients' perspectives.",
84,Theory_Operationalized,STRONG,PARTIAL,"Counselling studies indicate a direct relationship between engagement and positive therapeutic results and improvements (Boardman et al., 2006).",
84,Uses_Standard_Metrics,YES,NO,"We implement a 7-point symmetric Likert scale ranging from Strongly disagree (−3) to Strongly agree (3) (Amidei et al., 2019).",
86,Behavior_Eval_Depth,STATIC,PATTERN-LEVEL,We finally evaluate the KL divergence of action distributions between the simulated clients and real clients for the different methods.,
86,Persona_Model_Depth,BEHAVIORAL STATE MODEL/DYNAMIC TRAITS,BEHAVIORAL STATE MODEL,"Unlike the previous approaches, our framework explicitly models four aspects of client profiles, i.e., motivation, beliefs, preferred change plans, and receptivity.",
86,Safety,YES,NO,"We employ four of our co-authors, who are experts in psychology and experienced in MI counseling, as annotators. ... Specifically, we employ GPT-4 to perform entailment assessment in a few-shot manner.",
87,Behavior_Eval_Depth,STATIC,PATTERN-LEVEL,"We report the following behavior-counts: 1) Reflection Question Ratio (R/Q), defined by the number of reflections by the counselor agent divided by the number of questions asked by the counselor; 2) Proportion of Open Questions (%OQ), defined by the number of open questions asked by counselor divided by the number of questions (including both open and closed questions); 3) Proportion of Complex Reflections (%CR), defined by the number of paraphrase and summary reflections divided by the total number of reflections; 4) Proportion of MI-Consistent Responses (%MIC), defined by the number of MI-consistent responses divided by the sum of MI-consistent and MI-inconsistent responses; and 5) Percent Therapist Talk Time (%TTT), defined by the number of minutes the counselor spoke divided by the total talk time (counselor and client combined).",
87,Emotional Plausibility,NO,YES,"Empathy, which measures the extent to which the counselor attempts to understand the client's perspective and experience, essentially trying to 'try on' what the client feels or thinks.",
87,Has_Robustness_Testing,NO,YES,"For counselor, we experiment with both gpt-4o-2024-08-06 and Llama-3.1-70B LLM backbones.",
87,Human Learning / Outcomes,NO,YES,"Successful change talk is the main goal of MI. We therefore introduce success rate defined by the proportion of clients with whom the counselor agent successfully evokes change talk, resulting in increased motivation to change at the end of session.",
87,Persona_Model_Depth,DYNAMIC TRAITS,BEHAVIORAL STATE MODEL,"To define the client's states (Prochaska and Velicer, 1997; Hashemzadeh et al., 2019), we utilize the transtheoretical model of health behavior change (Prochaska and DiClemente, 2005; Prochaska et al., 2008), which defines five possible states: Precontemplation, Contemplation, Preparation, Action, and Maintenance.",
89,Eval_Lay_Users,YES,NO,Our evaluation team consists of four senior psychological postgraduate students and an experienced psychotherapist to ensure accuracy and professionalism.,
89,Has_Failure_Analysis,YES,NO,"Our framework only constructs digital twin of psychological counselor with specific counseling style, which satisfies the individual needs of clients who seek specific counseling style, but can not guarantee to solve their psychological problems and meet counseling needs of all clients.",
89,Has_Robustness_Testing,NO,YES,"To validate that our synthetic multi-turn dialogues dataset, PsyDTCorpus, integrates linguistic style, therapy technique, and client personality, we design three ablation manual evaluations. ... we synthesize these 16 sets of dialogues, each time excluding one of the following elements: linguistic style, therapy technique, and client personality. ... For each topic, we randomly select 20 single-turn dialogue samples. Then, all the samples are used to synthesize multi-turn dialogues based on the above three methods, respectively.",
89,LLM_Judge_Validated,YES,NO,"Given the potential of using LLMs for evaluating text generation quality (Chiang and Lee, 2023), we attempt to automatically assess the similarity ... We employ two state-of-the-art LLMs as evaluators: GPT-4o and Claude 3.5. We take the average of the similarity scores given by two LLMs as the final result.",
89,Persona_Model_Depth,COGNITIVE MODEL/EXPERT PRINCIPLES,SURFACE PERSONA,"we employ GPT-4 to simulate the Big Five personality traits (Costa and McCrae, 1999) of clients based on their question",
91,Has_Robustness_Testing,YES,NO,"Our experiments show significant performance variations across fine-tuning, prompt engineering, and retrieval augmented generation (RAG) approaches. However, this study does not conduct robustness testing under perturbed or adversarial input conditions.",
91,Has_Rubric,YES,NO,"Classification evaluations are performed using F1 score, precision, and recall as our main metrics.",
91,Safety,YES,NO,"Classification evaluations are performed using F1 score, precision, and recall as our main metrics.",
92,Coding Options,YES,NO,"Each participant evaluated reflections for both independent and ranking evaluations across 3 randomly assigned conversation contexts. Eventually, each context was evaluated by at least 3 different participants.",
92,Reliability_Reported,YES,NO,"Each participant evaluated reflections for both independent and ranking evaluations across 3 randomly assigned conversation contexts. Eventually, each context was evaluated by at least 3 different participants.",
92,Safety,NO,YES,Appropriateness measures whether the reflection would be (emotionally and morally) appropriate if it is actually uttered to a client after the given conversation.,
92,Theory_Grounding,STRONG,WEAK,"The criteria are chosen by considering their relevance and importance to therapeutic counseling and their common usage in the NLG field. For instance, we look into appropriateness because inappropriate reflections can hinder the clients’ progress towards their behavior change goals (Miller and Rollnick, 2012). Similarly, clients’ engagement during counseling shown to be closely linked to their therapeutic progress (Boardman et al., 2006).",
92,Utility,NO,YES,Engagement to see whether the reflection could provide the opportunity for further conversation and could increase the engagement.,
93,Emotional Plausibility,YES,NO,"INT (Interactive Narrative Therapist) simulates expert narrative therapists by planning therapeutic stages, guiding reflection levels, and generating contextually appropriate expert-like responses",
93,Has_Failure_Analysis,YES,NO,"INT (Interactive Narrative Therapist) simulates expert narrative therapists by planning therapeutic stages, guiding reflection levels, and generating contextually appropriate expert-like responses",
93,Has_Longitudinal_Eval,YES,NO,further longitudinal studies are needed to confirm whether narrative transformation markers translate to measurable well-being outcomes,
93,Realism,YES,NO,"INT (Interactive Narrative Therapist) simulates expert narrative therapists by planning therapeutic stages, guiding reflection levels, and generating contextually appropriate expert-like responses",
93,Sim_Behavior_Realistic,YES,NO,"INT (Interactive Narrative Therapist) simulates expert narrative therapists by planning therapeutic stages, guiding reflection levels, and generating contextually appropriate expert-like responses",
94,Behavior_Eval_Depth,STATIC,PATTERN-LEVEL,"Figure 3 illustrates the strategy distributions obtained by various approaches. ... Our proposed MultiAgentESC demonstrates a more balanced and diversified distribution of strategy selection, effectively mitigating the risk of over-reliance on a limited set of strategies. All strategies within MultiAgentESC maintain utilization rates exceeding 3%, with none surpassing one-third of the total usage.",
94,Eval_Lay_Users,YES,NO,"we propose a training-free Multi-Agent collaboration framework for ESC (MultiAgentESC). The framework is designed to emulate the human-like process of providing emotional support through three stages: dialogue analysis, strategy deliberation, and response generation.",
94,Eval_User_Study,YES,NO,we randomly sample 100 dialogues from the test set of the ESConv dataset and instruct the annotators to assume the role of help-seekers under these dialogue scenarios. Each annotator is tasked with comparing all responses generated by our method against those produced by other methods across the 100 dialogues.,
94,Fidelity,YES,NO,"we propose a training-free Multi-Agent collaboration framework for ESC (MultiAgentESC). The framework is designed to emulate the human-like process of providing emotional support through three stages: dialogue analysis, strategy deliberation, and response generation.",
94,Reliability_Reported,YES,NO,"we recruit three postgraduate students with psychology backgrounds as annotators to evaluate the performance of our proposed MultiAgentESC framework and other methods. ... sign test, ∗represents p-value < 0.05",
94,Safety,YES,NO,"Without appropriate protective measures, they may generate harmful content. Consequently, our objective is to deliver emotional support within the context of daily dialogue, without replacing professional psychological therapy.",
94,Theory_Grounding,STRONG,WEAK,"most existing methods tend to generate responses directly, with limited consideration with respect to the social interdependence theory (Johnson, 2003) and the Helping Skills Theory (Hill and O'Brien, 1999), which emphasize domain-specific reasoning and expert cooperation during the process of providing emotional support.",
94,Theory_Operationalized,STRONG,MENTIONED,"most existing methods tend to generate responses directly, with limited consideration with respect to the social interdependence theory (Johnson, 2003) and the Helping Skills Theory (Hill and O'Brien, 1999), which emphasize domain-specific reasoning and expert cooperation during the process of providing emotional support.",
95,Eval_Automatic,YES,NO,Table 2: Therapist skills assessment scores calculated by GPT-4O ... Table 3: Client alliance assessment results as evaluated by GPT-4O.,
95,Persona_Model_Depth,COGNITIVE MODEL / BEHAVIORAL STATE,BEHAVIORAL STATE MODEL,"We further augment each client profile with four distinct resistance types: cognitive, emotional, behavioral, and non-resistant, following the taxonomy proposed by Beal III et al. (2013). Rather than assigning a single resistance label to each profile, we generate four variants per client, each conditioned on a different resistance type.",
95,Prompt_Disclosure,FULL,NO,Therapist skills were assessed using the prompts provided in the official COUNSELINGEVAL code20 by Lee et al. (2024a). ... The detailed evaluation guidelines for each question follow those provided in Li et al. (2024a) and are not reproduced here for brevity.,
95,Realism,YES,NO,"To guide the development and evaluation of such models, we define two key assessment dimensions that reflect essential aspects of effective therapy: • Therapist Skills Assessment: Evaluates the AI therapist's competence in two key categories of general counseling skills and CBT-specific techniques. • Client Alliance Assessment: Focuses on the AI therapist's ability to establish a strong therapeutic bond, which is critical for reducing resistance and promoting positive outcomes.",
95,Safety,YES,NO,"To guide the development and evaluation of such models, we define two key assessment dimensions that reflect essential aspects of effective therapy: • Therapist Skills Assessment: Evaluates the AI therapist's competence in two key categories of general counseling skills and CBT-specific techniques. • Client Alliance Assessment: Focuses on the AI therapist's ability to establish a strong therapeutic bond, which is critical for reducing resistance and promoting positive outcomes.",
95,Sim_Behavior_Realistic,NO,YES,"The case analysis demonstrates that MIRRORP+EC effectively identifies the client's emotional state through captioning and responds with emotional validation16 and open-ended questions, common therapeutic techniques for managing resistance (Miller and Rollnick, 2002).",
95,Simulation_Target,THERAPIST AGENT,CLIENT AGENT,We adopt GPT-3.5-TURBO12 as the virtual client and conduct simulations based on predefined multimodal profiles.,
97,Behavior_Eval_Depth,DYNAMIC,PATTERN-LEVEL,"To analyze the behavior of LLM therapists in the exploration stage, we automatically annotate the strategy per utterance and visualize the distribution of strategies utilized per model.",
99,Coding Options,YES,NO,"Overall, 85.2% of extracted traits were verified as accurate extraction. Among these, 57.6% acknowledge indirect but reasonable inferences made by the model.",
99,Has_Failure_Analysis,YES,NO,"First, our human evaluation is conducted using fifteen human experts. Second, we did not perform ablations of the individual contribution of each alignment component to the final model's effectiveness, mainly because of the dilemma we are facing – the human evaluation is costly while the automatic evaluation is not effective enough to uncover subtle differences. Finally, we were unable to fully explore the impact of different hyperparameter selections on model performance.",
99,Has_Robustness_Testing,YES,NO,"First, our human evaluation is conducted using fifteen human experts. Second, we did not perform ablations of the individual contribution of each alignment component to the final model's effectiveness, mainly because of the dilemma we are facing – the human evaluation is costly while the automatic evaluation is not effective enough to uncover subtle differences. Finally, we were unable to fully explore the impact of different hyperparameter selections on model performance.",
99,LLM_Judge_Validated,YES,NO,"However, as our findings suggest, automatic evaluation struggles to capture nuanced differences between models, highlighting the indispensable role of expert assessment. ... No significant differences are observed, as the interviewer agent consistently assigns high ratings, failing to capture the subtle differences as could be observed in human evaluation. These findings highlight the limited sensitivity of automatic evaluation in detecting fine-grained deviations, reaffirming the necessity of expert assessment for evaluating depression simulation.",
99,Prompt_Disclosure,FULL,PARTIAL,Eeyore and all annotated data are open-sourced at https://github.com/MichiganNLP/Eeyore. ... Figure 2: Pipeline to input data for instruction-tuning. ... Table 7: Structured questioning framework used by the interviewer agent across three dimensions. ... Appendix B: Training and Inference Details.,
99,Reliability_Reported,YES,NO,"Despite alignment efforts, the model may still generate inaccuracies, potentially leading to educational errors. Additionally, hallucinations remain a concern, necessitating cautious use in clinical training settings.",
99,Uses_Standard_Metrics,YES,NO,"Evaluators assess the models across five dimensions using a 5-point Likert scale. ... The first four dimensions focus on different facets of authenticity, while the final dimension evaluates profile adherence: Contrast with AI-Like Responses, Linguistic Authenticity, Cognitive Pattern Authenticity, Subtle Emotional Expression, Profile Adherence and Personalization",
100,Consistency,YES,NO,"synthetic dialogues are fluent and structurally coherent, they diverge from real conversations in key emotional properties: real sessions exhibit greater emotional variability, more emotion-laden language, and more authentic patterns of reactivity and regulation",
100,Prompt_Disclosure,FULL,NO,"We employed three state-of-the-art language models (i.e., ChatGPT-4o Mini, Grok-v3, and Gemini 2.0 Flash) to independently infer these tags for each dialogue.",
100,Sim_Behavior_Realistic,YES,NO,"synthetic dialogues are fluent and structurally coherent, they diverge from real conversations in key emotional properties: real sessions exhibit greater emotional variability, more emotion-laden language, and more authentic patterns of reactivity and regulation ... These findings underscore the limitations of current LLM-generated therapy data and highlight the importance of emotional fidelity in mental health applications.",
100,Theory_Operationalized,STRONG,MENTIONED,"Table 1 provides representative examples from each, along with interpretive commentary informed by key psychotherapy theories (e.g., emotion regulation (Gross, 1998), calibrated empathy (Elliott et al., 2018, 2013), affective co-regulation (Butler and Randall, 2013), and therapeutic alliance theory (Bordin, 1979)).",
100,Uses_Dynamic_State,YES,NO,"we adopt the Utterance Emotion Dynamics (UED) framework to compute emotion metrics from sequences of utterances, treating each role (counselor or client) as a separate character trajectory.",
101,Eval_Automatic,YES,NO,"PersonaScore, a human-aligned automatic metric grounded in decision theory that enables comprehensive large-scale evaluation. ... PersonaScore evaluates these responses using expert-curated rubrics. ... To align PersonaScore with human preferences, we first generate exemplar responses at each rubric level using LLM reasoners, effectively calibrating the evaluators. Multiple state-of-the-art LLM evaluators then independently score the agent's responses, and we ensemble their judgments to ensure robustness and reduce individual model bias.",
101,Sim_Behavior_Realistic,NO,YES,"To test the alignment of PersonaScore with Human Judgment, we conducted a human study on a subsample of 100 personas across three models (GPT-3.5, LLAMA-2-13B, and LLAMA-2-70B) in our experiments, totaling 1500 model responses. ... PersonaScore is Highly Correlated with Human Judgment Table 3 show strong correlations between Spearman and Kendall-Tau correlation scores between PersonaScore and human evaluations.",
101,Simulation_Target,HUMAN TRAINEE/DUAL-AGENT,PERSONA AGENT,"Persona agents, which are LLM agents conditioned to act according to an assigned persona, enable contextually rich and user-aligned interactions across domains like education and healthcare.",
101,Uses_Standard_Metrics,YES,NO,"PersonaScore, the first automatic metric to our knowledge to quantify the capabilities of persona agents on five agent evaluation tasks. ... These five tasks are all grounded in decision theory and make up the different decision aspects of persona agents.",
102,Behavior_Eval_Depth,DYNAMIC,PATTERN-LEVEL,"We calculated the average positive and nega- tive emotional fluctuations of participants when in- teracting with three different systems: EmoLLM (Yang et al., 2024), CACTUS (Lee et al., 2024), MIND, and a control group. ... Across 70 samples (10 per theme for 7 themes), the proportion of failed cases- defined as instances where user thoughts were not fully shifted within 10 rounds-decreased only slightly, from 9% to 6%.",
102,Has_Longitudinal_Eval,YES,NO,"Participants entered a real counseling room and engaged in ﬁve rounds of text-based conversations with the assigned model via a computer. The content of the conversations was kept strictly conﬁdential, and the model stopped recording as soon as the conversations were over. ... To assess changes in clients' emotional states, we employed the Positive and Negative Affect Schedule (PANAS) questionnaire (Watson et al., 1988), which comprises 20 items covering 10 dimensions of positive and 10 dimensions of negative affect.",
102,Prompt_Disclosure,FULL,PARTIAL,"Detailed prompt templates used by each agent are presented in Appendix F. ... In this section, we present some prompt templates used in this work, and its ablated versions.",
102,Theory_Grounding,STRONG,WEAK,"Emotional Relief: 'Focus on the effectiveness of the framework: Determine whether the framework successfully alleviates the user's emotions.' Reference: (Gross;, 1998). ... Immersion: Measures whether the user feels fully engaged and captivated by the interaction. ... Focus on game scenario construction: Assess the level of player immersion within the game narrative. (Jennett et al., 2008) ... Engagement ... Focus on game interaction: Measure the degree of interactivity between the player and the game. (Zhang et al., 2023)",
102,Theory_Operationalized,STRONG,PARTIAL,"Emotional Relief Measures if the interac- tion reduces user stress or anxiety. Focus on the effectiveness of the framework: Determine whether the framework successfully alle- viates the user’s emotions. (Gross;, 1998) ... Immersion Measures whether the user feels fully engaged and captivated by the interaction. Focus on game scenario con- struction: Assess the level of player immersion within the game narrative. (Jennett et al., 2008) ... Engagement Evaluates if the system encourages sustained and meaningful interaction. Focus on game interaction: Mea- sure the degree of interactiv- ity between the player and the game. (Zhang et al., 2023) ... To assess changes in clients’ emotional states, we employed the Posi- tive and Negative Affect Schedule (PANAS) ques- tionnaire (Watson et al., 1988)",
104,Coding Options,YES,NO,"Over multiple rounds, the experts provided their ratings and justifications for each category. After each round, a facilitator collated the responses, thereby presenting an anonymous summary of the panel's ratings and reasoning. ... The average score for each category was computed.",
104,Dataset_Available,NO,YES,Data Availability Statement: Data are contained within the article.,
104,Fidelity,NO,YES,Table 1. Performance evaluation of our custom GPT in several categories of occupational therapy. ... Overall Effectiveness as a Therapeutic Tool 4.1 ... Meaningful Contributions to Therapy 4.0 ... Suitability for Diverse Patient Groups 3.3 ... Recommendation for Clinical Use 3.8,
104,Has_Robustness_Testing,YES,NO,This table shows how ChatGPT performed when the ten therapists used different prompts to assess its effectiveness across various standard metrics in these treatments.,
104,Has_Rubric,NO,YES,"A rating scale from 1 (representing inferior performance) to 5 (indicating excellent performance) was employed to quantify the model's performance. Over multiple rounds, the experts provided their ratings and justifications for each category. After each round, a facilitator collated the responses, thereby presenting an anonymous summary of the panel's ratings and reasoning.",
104,Interaction_Level,SINGLE-TURN,SHORT MULTI-TURN,"They assessed each category by interacting with questions and simulated events through a specialized interface, which offered a realistic simulation of how the robot would react to specific inputs, including behavioral events exhibited by the child or commands inputted through the robotic assistant's interface. ... Figure 3 shows examples of the interaction between ChatGPT and the therapists to measure and evaluate three categories",
104,Prompt_Disclosure,PARTIAL,NO,"It details the required information, including the therapist's name, a description of the custom ChatGPT's functionalities, initial prompts as instructions, and supplementary knowledge provided in PDF files.",
104,Realism,NO,YES,Table 1. Performance evaluation of our custom GPT in several categories of occupational therapy. ... Clarity and Comprehensibility of Communication 4.7 ... Coherence and Relevance in Conversation 4.6 ... Engaging and Motivational Language Usage 4.7,
104,Sim_Behavior_Realistic,YES,NO,"A panel of ten esteemed experts in therapies for children with ADHD was assembled and presented with various prompts to gauge ChatGPT's performance. They assessed each category by interacting with questions and simulated events through a specialized interface, which offered a realistic simulation of how the robot would react to specific inputs. The evaluation assesses ChatGPT's therapeutic response quality, not whether its simulated behavior is realistic.",
104,Theory_Operationalized,MENTIONED,PARTIAL,"The results from evaluating ChatGPT are summarized in Table 1. This table shows how ChatGPT performed when the ten therapists used different prompts to assess its effectiveness across various standard metrics in these treatments [48,49]. ... The Delphi method [47] was meticulously applied to evaluate ChatGPT's efficacy across several vital categories crucial for conducting therapy sessions with children diagnosed with ADHD.",
104,Uses_Standard_Metrics,YES,NO,"This table shows how ChatGPT performed when the ten therapists used different prompts to assess its effectiveness across various standard metrics in these treatments [48,49].",
